Tagged
"geintileach<Aq-s>, gheintileach<Aq-s--l>, geintiliche<Apc>, gheintiliche<Apc--l>, , , geintileach<Aq-p>, gheintileach<Aq-p--l>, geintilich<Aq-smg>, gheintilich<Aq-smg--l>, geintiliche<Aq-sfg>, gheintiliche<Aq-sfg--l>, geintilich<Aq-sfd>, gheintilich<Aq-sfd--l>, , "
"geireach<Aq-s>, gheireach<Aq-s--l>, geiriche<Apc>, gheiriche<Apc--l>, , , geireach<Aq-p>, gheireach<Aq-p--l>, geirich<Aq-smg>, gheirich<Aq-smg--l>, geiriche<Aq-sfg>, gheiriche<Aq-sfg--l>, geirich<Aq-sfd>, gheirich<Aq-sfd--l>, , "
"Genuach<Aq-s>, Ghenuach<Aq-s--l>, Genuaiche<Apc>, Ghenuaiche<Apc--l>, , , Genuach<Aq-p>, Ghenuach<Aq-p--l>, Genuaich<Aq-smg>, Ghenuaich<Aq-smg--l>, Genuaiche<Aq-sfg>, Ghenuaiche<Aq-sfg--l>, Genuaich<Aq-sfd>, Ghenuaich<Aq-sfd--l>, , "
"geò-morfeolach<Aq-s>, gheò-morfeolach<Aq-s--l>, geò-morfeolaiche<Apc>, gheò-morfeolaiche<Apc--l>, , , geò-morfeolach<Aq-p>, gheò-morfeolach<Aq-p--l>, geò-morfeolaich<Aq-smg>, gheò-morfeolaich<Aq-smg--l>, geò-morfeolaiche<Aq-sfg>, gheò-morfeolaiche<Aq-sfg--l>, geò-morfeolaich<Aq-sfd>, gheò-morfeolaich<Aq-sfd--l>, , "
"geò-phoileataigeach<Aq-s>, geò-phoilitigeach<Aq-s>, gheò-phoileataigeach<Aq-s--l>, gheò-phoilitigeach<Aq-s--l>, geò-phoileataigiche<Apc>, geò-phoilitigiche<Apc>, gheò-phoileataigiche<Apc--l>, gheò-phoilitigiche<Apc--l>, , , geò-phoileataigeach<Aq-p>, geò-phoilitigeach<Aq-p>, gheò-phoileataigeach<Aq-p--l>, gheò-phoilitigeach<Aq-p--l>, geò-phoileataigich<Aq-smg>, geò-phoilitigich<Aq-smg>, gheò-phoileataigich<Aq-smg--l>, gheò-phoilitigich<Aq-smg--l>, geò-phoileataigiche<Aq-sfg>, geò-phoilitigiche<Aq-sfg>, gheò-phoileataigiche<Aq-sfg--l>, gheò-phoilitigiche<Aq-sfg--l>, geò-phoileataigich<Aq-sfd>, geò-phoilitigich<Aq-sfd>, gheò-phoileataigich<Aq-sfd--l>, gheò-phoilitigich<Aq-sfd--l>, , "
"geò-spàsail<Aq-s>, gheò-spàsail<Aq-s--l>, geò-spàsaile<Apc>, gheò-spàsaile<Apc--l>, , , geò-spàsail<Aq-p>, gheò-spàsail<Aq-p--l>, geò-spàsail<Aq-smg>, gheò-spàsail<Aq-smg--l>, geò-spàsaile<Aq-sfg>, gheò-spàsaile<Aq-sfg--l>, geò-spàsail<Aq-sfd>, gheò-spàsail<Aq-sfd--l>, , "
"geò-theasach<Aq-s>, gheò-theasach<Aq-s--l>, geò-theasaiche<Apc>, gheò-theasaiche<Apc--l>, , , geò-theasach<Aq-p>, gheò-theasach<Aq-p--l>, geò-theasaich<Aq-smg>, gheò-theasaich<Aq-smg--l>, geò-theasaiche<Aq-sfg>, gheò-theasaiche<Aq-sfg--l>, geò-theasaich<Aq-sfd>, gheò-theasaich<Aq-sfd--l>, , "
"geòcach<Aq-s>, gheòcach<Aq-s--l>, geòcaiche<Apc>, gheòcaiche<Apc--l>, , , geòcach<Aq-p>, gheòcach<Aq-p--l>, geòcaich<Aq-smg>, gheòcaich<Aq-smg--l>, geòcaiche<Aq-sfg>, gheòcaiche<Aq-sfg--l>, geòcaich<Aq-sfd>, gheòcaich<Aq-sfd--l>, , "
"geòdasach<Aq-s>, gheòdasach<Aq-s--l>, geòdasaiche<Apc>, gheòdasaiche<Apc--l>, , , geòdasach<Aq-p>, gheòdasach<Aq-p--l>, geòdasaich<Aq-smg>, gheòdasaich<Aq-smg--l>, geòdasaiche<Aq-sfg>, gheòdasaiche<Aq-sfg--l>, geòdasaich<Aq-sfd>, gheòdasaich<Aq-sfd--l>, , "
"geodhach<Aq-s>, geothach<Aq-s>, geòthach<Aq-s>, gheodhach<Aq-s--l>, gheothach<Aq-s--l>, gheòthach<Aq-s--l>, geodhaiche<Apc>, geothaiche<Apc>, geòthaiche<Apc>, gheodhaiche<Apc--l>, gheothaiche<Apc--l>, gheòthaiche<Apc--l>, , , geodhach<Aq-p>, geothach<Aq-p>, geòthach<Aq-p>, gheodhach<Aq-p--l>, gheothach<Aq-p--l>, gheòthach<Aq-p--l>, geodhaich<Aq-smg>, geothaich<Aq-smg>, geòthaich<Aq-smg>, gheodhaich<Aq-smg--l>, gheothaich<Aq-smg--l>, gheòthaich<Aq-smg--l>, geodhaiche<Aq-sfg>, geothaiche<Aq-sfg>, geòthaiche<Aq-sfg>, gheodhaiche<Aq-sfg--l>, gheothaiche<Aq-sfg--l>, gheòthaiche<Aq-sfg--l>, geodhaich<Aq-sfd>, geothaich<Aq-sfd>, geòthaich<Aq-sfd>, gheodhaich<Aq-sfd--l>, gheothaich<Aq-sfd--l>, gheòthaich<Aq-sfd--l>, , "
"geòlach<Aq-s>, gheòlach<Aq-s--l>, geòlaiche<Apc>, gheòlaiche<Apc--l>, , , geòlach<Aq-p>, gheòlach<Aq-p--l>, geòlaich<Aq-smg>, gheòlaich<Aq-smg--l>, geòlaiche<Aq-sfg>, gheòlaiche<Aq-sfg--l>, geòlaich<Aq-sfd>, gheòlaich<Aq-sfd--l>, , "
"geòlasach<Aq-s>, gheòlasach<Aq-s--l>, , , , , geòlasach<Aq-p>, gheòlasach<Aq-p--l>, geòlasaich<Aq-smg>, gheòlasaich<Aq-smg--l>, geòlasaiche<Aq-sfg>, gheòlasaiche<Aq-sfg--l>, geòlasaich<Aq-sfd>, gheòlasaich<Aq-sfd--l>, , "
"geomatrach<Aq-s>, geoimeatrach<Aq-s>, gheomatrach<Aq-s--l>, gheoimeatrach<Aq-s--l>, geomatraiche<Apc>, geoimeatraiche<Apc>, gheomatraiche<Apc--l>, gheoimeatraiche<Apc--l>, , , geomatrach<Aq-p>, geoimeatrach<Aq-p>, gheomatrach<Aq-p--l>, gheoimeatrach<Aq-p--l>, geomatraich<Aq-smg>, geoimeatraich<Aq-smg>, gheomatraich<Aq-smg--l>, gheoimeatraich<Aq-smg--l>, geomatraiche<Aq-sfg>, geoimeatraiche<Aq-sfg>, gheomatraiche<Aq-sfg--l>, gheoimeatraiche<Aq-sfg--l>, geomatraich<Aq-sfd>, geoimeatraich<Aq-sfd>, gheomatraich<Aq-sfd--l>, gheoimeatraich<Aq-sfd--l>, , "
"geopach<Aq-s>, gheopach<Aq-s--l>, geopaiche<Apc>, gheopaiche<Apc--l>, , , geopach<Aq-p>, gheopach<Aq-p--l>, geopaich<Aq-smg>, gheopaich<Aq-smg--l>, geopaiche<Aq-sfg>, gheopaiche<Aq-sfg--l>, geopaich<Aq-sfd>, gheopaich<Aq-sfd--l>, , "
"geugach<Aq-s>, gheugach<Aq-s--l>, geugaiche<Apc>, gheugaiche<Apc--l>, , , geugach<Aq-p>, gheugach<Aq-p--l>, geugaich<Aq-smg>, gheugaich<Aq-smg--l>, geugaiche<Aq-sfg>, gheugaiche<Aq-sfg--l>, geugaich<Aq-sfd>, gheugaich<Aq-sfd--l>, , "
"geur<Aq-s>, giar<Aq-s>, gheur<Aq-s--l>, ghiar<Aq-s--l>, géire<Apc>, geòire<Apc>, gèire<Apc>, ghéire<Apc--l>, geòire<Apc--l>, ghèire<Apc--l>, géirid<Aps>, geòirid<Aps>, geòiread<Aps>, geòrad<Aps>, geurad<Aps>, géiread<Aps>, gèiread<Aps>, gèirid<Aps>, ghéirid<Aps--l>, gheòirid gheòiread<Aps--l>, gheòrad<Aps--l>, gheurad<Aps--l>, ghéiread<Aps--l>, ghèiread<Aps--l>, ghèirid<Aps--l>, geura<Aq-p>, gheura<Aq-p--l>, géir<Aq-smg>, gèir<Aq-smg>, ghéir<Aq-smg--l>, ghèir<Aq-smg--l>, , , géir<Aq-sfd>, gèir<Aq-sfd>, ghéir<Aq-sfd--l>, ghèir<Aq-sfd--l>, , "
"geur-bhriathrach<Aq-s>, gheur-bhriathrach<Aq-s--l>, geur-bhriathraiche<Apc>, gheur-bhriathraiche<Apc--l>, , , geur-bhriathrach<Aq-p>, gheur-bhriathrach<Aq-p--l>, geur-bhriathraich<Aq-smg>, gheur-bhriathraich<Aq-smg--l>, geur-bhriathraiche<Aq-sfg>, gheur-bhriathraiche<Aq-sfg--l>, geur-bhriathraich<Aq-sfd>, gheur-bhriathraich<Aq-sfd--l>, , "
"geur-chùiseach<Aq-s>, geurchuiseach<Aq-s>, gheur-chùiseach<Aq-s--l>, gheurchuiseach<Aq-s--l>, geur-chùisiche<Apc>, geurchuisiche<Apc>, gheur-chùisiche<Apc--l>, gheurchuisiche<Apc--l>, , , geur-chùiseach<Aq-p>, geurchuiseach<Aq-p>, gheur-chùiseach<Aq-p--l>, gheurchuiseach<Aq-p--l>, geur-chùisich<Aq-smg>, geurchuisich<Aq-smg>, gheur-chùisich<Aq-smg--l>, gheurchuisich<Aq-smg--l>, geur-chùisiche<Aq-sfg>, geurchuisiche<Aq-sfg>, gheur-chùisiche<Aq-sfg--l>, gheurchuisiche<Aq-sfg--l>, geur-chùisich<Aq-sfd>, geurchuisich<Aq-sfd>, gheur-chùisich<Aq-sfd--l>, gheurchuisich<Aq-sfd--l>, , "
"geur-fhaclach<Aq-s>, gheur-fhaclach<Aq-s--l>, geur-fhaclaiche<Apc>, gheur-fhaclaiche<Apc--l>, , , geur-fhaclach<Aq-p>, gheur-fhaclach<Aq-p--l>, geur-fhaclaich<Aq-smg>, gheur-fhaclaich<Aq-smg--l>, geur-fhaclaiche<Aq-sfg>, gheur-fhaclaiche<Aq-sfg--l>, geur-fhaclaich<Aq-sfd>, gheur-fhaclaich<Aq-sfd--l>, , "
"geur-ghobach<Aq-s>, gheur-ghobach<Aq-s--l>, geur-ghobaiche<Apc>, gheur-ghobaiche<Apc--l>, , , geur-ghobach<Aq-p>, gheur-ghobach<Aq-p--l>, geur-ghobaich<Aq-smg>, gheur-ghobaich<Aq-smg--l>, geur-ghobaiche<Aq-sfg>, gheur-ghobaiche<Aq-sfg--l>, geur-ghobaich<Aq-sfd>, gheur-ghobaich<Aq-sfd--l>, , "
"geur-innleachdach<Aq-s>, gheur-innleachdach<Aq-s--l>, geur-innleachdaiche<Apc>, gheur-innleachdaiche<Apc--l>, , , geur-innleachdach<Aq-p>, gheur-innleachdach<Aq-p--l>, geur-innleachdaich<Aq-smg>, gheur-innleachdaich<Aq-smg--l>, geur-innleachdaiche<Aq-sfg>, gheur-innleachdaiche<Aq-sfg--l>, geur-innleachdaich<Aq-sfd>, gheur-innleachdaich<Aq-sfd--l>, , "
"geur-lannach<Aq-s>, gheur-lannach<Aq-s--l>, geur-lannaiche<Apc>, gheur-lannaiche<Apc--l>, , , geur-lannach<Aq-p>, gheur-lannach<Aq-p--l>, geur-lannaich<Aq-smg>, gheur-lannaich<Aq-smg--l>, geur-lannaiche<Aq-sfg>, gheur-lannaiche<Aq-sfg--l>, geur-lannaich<Aq-sfd>, gheur-lannaich<Aq-sfd--l>, , "
"geur-shùileach<Aq-s>, gheur-shùileach<Aq-s--l>, geur-shùiliche<Apc>, gheur-shùiliche<Apc--l>, , , geur-shùileach<Aq-p>, gheur-shùileach<Aq-p--l>, geur-shùilich<Aq-smg>, gheur-shùilich<Aq-smg--l>, geur-shùiliche<Aq-sfg>, gheur-shùiliche<Aq-sfg--l>, geur-shùilich<Aq-sfd>, gheur-shùilich<Aq-sfd--l>, , "
"geur-theangach<Aq-s>, gheur-theangach<Aq-s--l>, geur-theangaiche<Apc>, gheur-theangaiche<Apc--l>, , , geur-theangach<Aq-p>, gheur-theangach<Aq-p--l>, geur-theangaich<Aq-smg>, gheur-theangaich<Aq-smg--l>, geur-theangaiche<Aq-sfg>, gheur-theangaiche<Aq-sfg--l>, geur-theangaich<Aq-sfd>, gheur-theangaich<Aq-sfd--l>, , "
"geur-theann<Aq-s>, gheur-theann<Aq-s--l>, geur-theinne<Apc>, gheur-theinne<Apc--l>, , , geur-theann<Aq-p>, gheur-theann<Aq-p--l>, geur-thinn<Aq-smg>, gheur-thinn<Aq-smg--l>, geur-theinne<Aq-sfg>, gheur-theinne<Aq-sfg--l>, geur-thinn<Aq-sfd>, gheur-thinn<Aq-sfd--l>, , "
"geurach<Aq-s>, gheurach<Aq-s--l>, geuraiche<Apc>, gheuraiche<Apc--l>, , , geurach<Aq-p>, gheurach<Aq-p--l>, geuraich<Aq-smg>, gheuraich<Aq-smg--l>, geuraiche<Aq-sfg>, gheuraiche<Aq-sfg--l>, geuraich<Aq-sfd>, gheuraich<Aq-sfd--l>, , "
"gheur-chluasach<Aq-s>, gheur-chluasach<Aq-s--l>, gheur-chluasaiche<Apc>, gheur-chluasaiche<Apc--l>, , , gheur-chluasach<Aq-p>, gheur-chluasach<Aq-p--l>, gheur-chluasaich<Aq-smg>, gheur-chluasaich<Aq-smg--l>, gheur-chluasaiche<Aq-sfg>, gheur-chluasaiche<Aq-sfg--l>, gheur-chluasaich<Aq-sfd>, gheur-chluasaich<Aq-sfd--l>, , "
"giallach<Aq-s>, ghiallach<Aq-s--l>, giallaiche<Apc>, ghiallaiche<Apc--l>, , , giallach<Aq-p>, ghiallach<Aq-p--l>, giallaich<Aq-smg>, ghiallaich<Aq-smg--l>, giallaiche<Aq-sfg>, ghiallaiche<Aq-sfg--l>, giallaich<Aq-sfd>, ghiallaich<Aq-sfd--l>, , "
"giallach<Aq-s>, ghiallach<Aq-s--l>, giallaiche<Apc>, ghiallaiche<Apc--l>, , , giallach<Aq-p>, ghiallach<Aq-p--l>, giallaich<Aq-smg>, ghiallaich<Aq-smg--l>, giallaiche<Aq-sfg>, ghiallaiche<Aq-sfg--l>, giallaich<Aq-sfd>, ghiallaich<Aq-sfd--l>, , "
"gibhteach<Aq-s>, ghibhteach<Aq-s--l>, gibhtiche<Apc>, ghibhtiche<Apc--l>, , , gibhteach<Aq-p>, ghibhteach<Aq-p--l>, gibhtich<Aq-smg>, ghibhtich<Aq-smg--l>, gibhtiche<Aq-sfg>, ghibhtiche<Aq-sfg--l>, gibhtich<Aq-sfd>, ghibhtich<Aq-sfd--l>, , "
"gigeach<Aq-s>, ghigeach<Aq-s--l>, gigiche<Apc>, ghigiche<Apc--l>, , , gigeach<Aq-p>, ghigeach<Aq-p--l>, gigich<Aq-smg>, ghigich<Aq-smg--l>, gigiche<Aq-sfg>, ghigiche<Aq-sfg--l>, gigich<Aq-sfd>, ghigich<Aq-sfd--l>, , "
"gigeach<Aq-s>, ghigeach<Aq-s--l>, gigiche<Apc>, ghigiche<Apc--l>, , , gigeach<Aq-p>, ghigeach<Aq-p--l>, gigich<Aq-smg>, ghigich<Aq-smg--l>, gigiche<Aq-sfg>, ghigiche<Aq-sfg--l>, gigich<Aq-sfd>, ghigich<Aq-sfd--l>, , "
"gigeanach<Aq-s>, ghigeanach<Aq-s--l>, gigeanaiche<Apc>, ghigeanaiche<Apc--l>, , , gigeanach<Aq-p>, ghigeanach<Aq-p--l>, gigeanaich<Aq-smg>, ghigeanaich<Aq-smg--l>, gigeanaiche<Aq-sfg>, ghigeanaiche<Aq-sfg--l>, gigeanaich<Aq-sfd>, ghigeanaich<Aq-sfd--l>, , "
"gilbichte<Aq-s>, ghilbichte<Aq-s--l>, gilbichte<Apc>, ghilbichte<Apc--l>, , , gilbichte<Aq-p>, ghilbichte<Aq-p--l>, gilbichte<Aq-smg>, ghilbichte<Aq-smg--l>, gilbichte<Aq-sfg>, ghilbichte<Aq-sfg--l>, gilbichte<Aq-sfd>, ghilbichte<Aq-sfd--l>, , "
"gin-atharraichte<Aq-s>, ghin-atharraichte<Aq-s--l>, gin-atharraichte<Apc>, ghin-atharraichte<Apc--l>, , , gin-atharraichte<Aq-p>, ghin-atharraichte<Aq-p--l>, gin-atharraichte<Aq-smg>, ghin-atharraichte<Aq-smg--l>, gin-atharraichte<Aq-sfg>, ghin-atharraichte<Aq-sfg--l>, gin-atharraichte<Aq-sfd>, ghin-atharraichte<Aq-sfd--l>, , "
"gineach<Aq-s>, ghineach<Aq-s--l>, giniche<Apc>, ghiniche<Apc--l>, , , gineach<Aq-p>, ghineach<Aq-p--l>, ginich<Aq-smg>, ghinich<Aq-smg--l>, giniche<Aq-sfg>, ghiniche<Aq-sfg--l>, ginich<Aq-sfd>, ghinich<Aq-sfd--l>, , "
"gineadach<Aq-s>, ghineadach<Aq-s--l>, gineadaiche<Apc>, ghineadaiche<Apc--l>, , , gineadach<Aq-p>, ghineadach<Aq-p--l>, gineadaich<Aq-smg>, ghineadaich<Aq-smg--l>, gineadaiche<Aq-sfg>, ghineadaiche<Aq-sfg--l>, gineadaich<Aq-sfd>, ghineadaich<Aq-sfd--l>, , "
"gineamhainneach<Aq-s>, ghineamhainneach<Aq-s--l>, gineamhainniche<Apc>, ghineamhainniche<Apc--l>, , , gineamhainneach<Aq-p>, ghineamhainneach<Aq-p--l>, gineamhainnich<Aq-smg>, ghineamhainnich<Aq-smg--l>, gineamhainniche<Aq-sfg>, ghineamhainniche<Aq-sfg--l>, gineamhainnich<Aq-sfd>, ghineamhainnich<Aq-sfd--l>, , "
"ginearalaichte<Aq-s>, ghinearalaichte<Aq-s--l>, ginearalaichte<Apc>, ghinearalaichte<Apc--l>, , , ginearalaichte<Aq-p>, ghinearalaichte<Aq-p--l>, ginearalaichte<Aq-smg>, ghinearalaichte<Aq-smg--l>, ginearalaichte<Aq-sfg>, ghinearalaichte<Aq-sfg--l>, ginearalaichte<Aq-sfd>, ghinearalaichte<Aq-sfd--l>, , "
"ginearalta<Aq-s>, ghinearalta<Aq-s--l>, ginearalta<Apc>, ghinearalta<Apc--l>, , , ginearalta<Aq-p>, ghinearalta<Aq-p--l>, ginearalta<Aq-smg>, ghinearalta<Aq-smg--l>, ginearalta<Aq-sfg>, ghinearalta<Aq-sfg--l>, ginearalta<Aq-sfd>, ghinearalta<Aq-sfd--l>, , "
"gineil<Aq-s>, ghineil<Aq-s--l>, gineile<Apc>, ghineile<Apc--l>, , , gineil<Aq-p>, ghineil<Aq-p--l>, gineil<Aq-smg>, ghineil<Aq-smg--l>, gineile<Aq-sfg>, ghineile<Aq-sfg--l>, gineil<Aq-sfd>, ghineil<Aq-sfd--l>, , "
"Gini-Biosothach<Aq-s>, Ghini-Biosothach<Aq-s--l>, Gini-Biosothaiche<Apc>, Ghini-Biosothaiche<Apc--l>, , , Gini-Biosothach<Aq-p>, Ghini-Biosothach<Aq-p--l>, Gini-Biosothaich<Aq-smg>, Ghini-Biosothaich<Aq-smg--l>, Gini-Biosothaiche<Aq-sfg>, Ghini-Biosothaiche<Aq-sfg--l>, Gini-Biosothaich<Aq-sfd>, Ghini-Biosothaich<Aq-sfd--l>, , "
"ginideach<Aq-s>, ghinideach<Aq-s--l>, ginidiche<Apc>, ghinidiche<Apc--l>, , , ginideach<Aq-p>, ghinideach<Aq-p--l>, ginidich<Aq-smg>, ghinidich<Aq-smg--l>, ginidiche<Aq-sfg>, ghinidiche<Aq-sfg--l>, ginidich<Aq-sfd>, ghinidich<Aq-sfd--l>, , "
"Ginitheach<Aq-s>, Ghinitheach<Aq-s--l>, Ginithiche<Apc>, Ghinithiche<Apc--l>, , , Ginitheach<Aq-p>, Ghinitheach<Aq-p--l>, Ginithich<Aq-smg>, Ghinithich<Aq-smg--l>, Ginithiche<Aq-sfg>, Ghinithiche<Aq-sfg--l>, Ginithich<Aq-sfd>, Ghinithich<Aq-sfd--l>, , "
"ginteil<Aq-s>, ghinteil<Aq-s--l>, ginteile<Apc>, ghinteile<Apc--l>, , , ginteil<Aq-p>, ghinteil<Aq-p--l>, ginteil<Aq-smg>, ghinteil<Aq-smg--l>, ginteile<Aq-sfg>, ghinteile<Aq-sfg--l>, ginteil<Aq-sfd>, ghinteil<Aq-sfd--l>, , "
"giobach<Aq-s>, gibeach<Aq-s>, ghiobach<Aq-s--l>, ghibeach<Aq-s--l>, giobaiche<Apc>, gibiche<Apc>, ghiobaiche<Apc--l>, ghibiche<Apc--l>, , , giobach<Aq-p>, gibeach<Aq-p>, ghiobach<Aq-p--l>, ghibeach<Aq-p--l>, giobaich<Aq-smg>, gibich<Aq-smg>, ghiobaich<Aq-smg--l>, ghibich<Aq-smg--l>, giobaiche<Aq-sfg>, gibiche<Aq-sfg>, ghiobaiche<Aq-sfg--l>, ghibiche<Aq-sfg--l>, giobaich<Aq-sfd>, gibich<Aq-sfd>, ghiobaich<Aq-sfd--l>, ghibich<Aq-sfd--l>, , "
"giobach<Aq-s>, gibeach<Aq-s>, ghiobach<Aq-s--l>, ghibeach<Aq-s--l>, giobaiche<Apc>, gibiche<Apc>, ghiobaiche<Apc--l>, ghibiche<Apc--l>, , , giobach<Aq-p>, gibeach<Aq-p>, ghiobach<Aq-p--l>, ghibeach<Aq-p--l>, giobaich<Aq-smg>, gibich<Aq-smg>, ghiobaich<Aq-smg--l>, ghibich<Aq-smg--l>, giobaiche<Aq-sfg>, gibiche<Aq-sfg>, ghiobaiche<Aq-sfg--l>, ghibiche<Aq-sfg--l>, giobaich<Aq-sfd>, gibich<Aq-sfd>, ghiobaich<Aq-sfd--l>, ghibich<Aq-sfd--l>, , "
"giobalach<Aq-s>, ghiobalach<Aq-s--l>, giobalaiche<Apc>, ghiobalaiche<Apc--l>, , , giobalach<Aq-p>, ghiobalach<Aq-p--l>, giobalaich<Aq-smg>, ghiobalaich<Aq-smg--l>, giobalaiche<Aq-sfg>, ghiobalaiche<Aq-sfg--l>, giobalaich<Aq-sfd>, ghiobalaich<Aq-sfd--l>, , "
"gìogach<Aq-s>, ghìogach<Aq-s--l>, gìogaiche<Apc>, ghìogaiche<Apc--l>, , , gìogach<Aq-p>, ghìogach<Aq-p--l>, gìogaich<Aq-smg>, ghìogaich<Aq-smg--l>, gìogaiche<Aq-sfg>, ghìogaiche<Aq-sfg--l>, gìogaich<Aq-sfd>, ghìogaich<Aq-sfd--l>, , "
"gìogaidh<Aq-s>, ghìogaidh<Aq-s--l>, gìogaidhe<Apc>, ghìogaidhe<Apc--l>, , , gìogaidh<Aq-p>, ghìogaidh<Aq-p--l>, gìogaidh<Aq-smg>, ghìogaidh<Aq-smg--l>, gìogaidhe<Aq-sfg>, ghìogaidhe<Aq-sfg--l>, gìogaidh<Aq-sfd>, ghìogaidh<Aq-sfd--l>, , "
"Gioghach<Aq-s>, Ghioghach<Aq-s--l>, Gioghaiche<Apc>, Ghioghaiche<Apc--l>, , , Gioghach<Aq-p>, Ghioghach<Aq-p--l>, Gioghaich<Aq-smg>, Ghioghaich<Aq-smg--l>, Gioghaiche<Aq-sfg>, Ghioghaiche<Aq-sfg--l>, Gioghaich<Aq-sfd>, Ghioghaich<Aq-sfd--l>, , "
"giolcach<Aq-s>, ghiolcach<Aq-s--l>, giolcaiche<Apc>, ghiolcaiche<Apc--l>, , , giolcach<Aq-p>, ghiolcach<Aq-p--l>, giolcaich<Aq-smg>, ghiolcaich<Aq-smg--l>, giolcaiche<Aq-sfg>, ghiolcaiche<Aq-sfg--l>, giolcaich<Aq-sfd>, ghiolcaich<Aq-sfd--l>, , "
"giolcach<Aq-s>, ghiolcach<Aq-s--l>, giolcaiche<Apc>, ghiolcaiche<Apc--l>, , , giolcach<Aq-p>, ghiolcach<Aq-p--l>, giolcaich<Aq-smg>, ghiolcaich<Aq-smg--l>, giolcaiche<Aq-sfg>, ghiolcaiche<Aq-sfg--l>, giolcaich<Aq-sfd>, ghiolcaich<Aq-sfd--l>, , "
"giolcann<Aq-s>, ghiolcann<Aq-s--l>, giolcainne<Apc>, ghiolcainne<Apc--l>, , , giolcann<Aq-p>, ghiolcann<Aq-p--l>, giolcainn<Aq-smg>, ghiolcainn<Aq-smg--l>, giolcainne<Aq-sfg>, ghiolcainne<Aq-sfg--l>, giolcainn<Aq-sfd>, ghiolcainn<Aq-sfd--l>, , "
"giolcanach<Aq-s>, giolcannach<Aq-s>, ghiolcanach<Aq-s--l>, ghiolcannach<Aq-s--l>, giolcanaiche<Apc>, giolcannaiche<Apc>, ghiolcanaiche<Apc--l>, ghiolcannaiche<Apc--l>, , , giolcanach<Aq-p>, giolcannach<Aq-p>, ghiolcanach<Aq-p--l>, ghiolcannach<Aq-p--l>, giolcanaich<Aq-smg>, giolcannaich<Aq-smg>, ghiolcanaich<Aq-smg--l>, ghiolcannaich<Aq-smg--l>, giolcanaiche<Aq-sfg>, giolcannaiche<Aq-sfg>, ghiolcanaiche<Aq-sfg--l>, ghiolcannaiche<Aq-sfg--l>, giolcanaich<Aq-sfd>, giolcannaich<Aq-sfd>, ghiolcanaich<Aq-sfd--l>, ghiolcannaich<Aq-sfd--l>, , "
"giollach<Aq-s>, giullach<Aq-s>, ghiollach<Aq-s--l>, ghiullach<Aq-s--l>, giollaiche<Apc>, giullaiche<Apc>, ghiollaiche<Apc--l>, ghiullaiche<Apc--l>, , , giollach<Aq-p>, giullach<Aq-p>, ghiollach<Aq-p--l>, ghiullach<Aq-p--l>, giollaich<Aq-smg>, giullaich<Aq-smg>, ghiollaich<Aq-smg--l>, ghiullaich<Aq-smg--l>, giollaiche<Aq-sfg>, giullaiche<Aq-sfg>, ghiollaiche<Aq-sfg--l>, ghiullaiche<Aq-sfg--l>, giollaich<Aq-sfd>, giullaich<Aq-sfd>, ghiollaich<Aq-sfd--l>, ghiullaich<Aq-sfd--l>, , "
"giollach<Aq-s>, giullach<Aq-s>, ghiollach<Aq-s--l>, ghiullach<Aq-s--l>, giollaiche<Apc>, giullaiche<Apc>, ghiollaiche<Apc--l>, ghiullaiche<Apc--l>, , , giollach<Aq-p>, giullach<Aq-p>, ghiollach<Aq-p--l>, ghiullach			 	<Aq-p--l>, giollaich<Aq-smg>, giullaich<Aq-smg>, ghiollaich<Aq-smg--l>, ghiullaich<Aq-smg--l>, giollaiche<Aq-sfg>, giullaiche<Aq-sfg>, ghiollaiche<Aq-sfg--l>, ghiullaiche<Aq-sfg--l>, giollaich<Aq-sfd>, giullaich<Aq-sfd>, ghiollaich<Aq-sfd--l>, ghiullaich<Aq-sfd--l>, , "
"gioltach<Aq-s>, ghioltach<Aq-s--l>, gioltaiche<Apc>, ghioltaiche<Apc--l>, , , gioltach<Aq-p>, ghioltach<Aq-p--l>, gioltaich<Aq-smg>, ghioltaich<Aq-smg--l>, gioltaiche<Aq-sfg>, ghioltaiche<Aq-sfg--l>, gioltaich<Aq-sfd>, ghioltaich<Aq-sfd--l>, , "
"gìomanach<Aq-s>, ghìomanach<Aq-s--l>, gìomanaiche<Apc>, ghìomanaiche<Apc--l>, , , gìomanach<Aq-p>, ghìomanach<Aq-p--l>, gìomanaich<Aq-smg>, ghìomanaich<Aq-smg--l>, gìomanaiche<Aq-sfg>, ghìomanaiche<Aq-sfg--l>, gìomanaich<Aq-sfd>, ghìomanaich<Aq-sfd--l>, , "
"gionach<Aq-s>, ghionach<Aq-s--l>, gionaiche<Apc>, ghionaiche<Apc--l>, , , gionach<Aq-p>, ghionach<Aq-p--l>, gionaich<Aq-smg>, ghionaich<Aq-smg--l>, gionaiche<Aq-sfg>, ghionaiche<Aq-sfg--l>, gionaich<Aq-sfd>, ghionaich<Aq-sfd--l>, , "
"gìoradail<Aq-s>, ghìoradail<Aq-s--l>, gìoradaile<Apc>, ghìoradaile<Apc--l>, , , gìoradail<Aq-p>, ghìoradail<Aq-p--l>, gìoradail<Aq-smg>, ghìoradail<Aq-smg--l>, gìoradaile<Aq-sfg>, ghìoradaile<Aq-sfg--l>, gìoradail<Aq-sfd>, ghìoradail<Aq-sfd--l>, , "
